name,url,category,protocols,dns,html,api
PancakeSwap,https://pancakeswap.finance/,defi,binance-smart-chain,"","styled-components,React,Google Font API,Lodash,Google Tag Manager,Google Analytics,Netlify,Cloudflare","googleapis.com,googletagmanager.com,gstatic.com,pancakeswap.com,google-analytics.com,debank.com,google.com,doubleclick.net"
Splinterlands,https://splinterlands.com/,games,"hive,wax","","PIXIjs,Ubuntu,Bootstrap,Nginx,Google Font API,Lodash,jQuery UI,jQuery,Howler.js,Google Tag Manager,Google Remarketing Tag,Google Analytics,Datadog,DataTables,Axios,parcel","cloudfront.net,datadoghq-browser-agent.com,googleapis.com,snapyr.com,googletagmanager.com,amazonaws.com,google-analytics.com,doubleclick.net,google.com"
Alien Worlds,https://alienworlds.io/,games,"wax,binance-smart-chain","","WordPress,Elementor,MySQL,PHP,UIKit,Bootstrap,Site Kit,Yoast SEO,Zendesk,jQuery Migrate,jQuery,Font Awesome,Cloudflare Browser Insights,Google Tag Manager,Google Analytics,Cloudflare","cloudflareinsights.com,googletagmanager.com,fontawesome.com,google-analytics.com"
CryptoMines,https://cryptomines.app/,games,binance-smart-chain,"","Bootstrap,animate.css,Amazon Web Services,OWL Carousel,Lightbox,jsDelivr,jQuery CDN,Font Awesome,jQuery,Isotope,Cloudflare","fontawesome.com,jquery.com,jsdelivr.net"
Axie Infinity,https://axieinfinity.com/,games,"ronin,ethereum","","Node.js,PIXIjs,Next.js,GSAP,React,Google Font API,Google Tag Manager,Google Remarketing Tag,Google Analytics,Sectigo,Cloudflare,webpack,Choices","googleapis.com,googletagmanager.com,gstatic.com,google-analytics.com,doubleclick.net"
AtomicAssets,https://atomicassets.io/,other,"wax,eos","","React,Google Tag Manager,Google Remarketing Tag,Google Analytics,Font Awesome,Cloudflare","googletagmanager.com,googleapis.com,google-analytics.com,gstatic.com,medium.com,pink.network"
Farmers World,https://farmersworld.io/,games,wax,"","Node.js,React,Vercel,Next.js,Google Analytics,Google Tag Manager,Google Remarketing Tag,webpack","googletagmanager.com,googleapis.com,gstatic.com"
Upland,https://www.upland.me/,games,eos,"","Webflow,Varnish,Nginx,OpenResty,Termly,jsDelivr,jQuery CDN,HubSpot Analytics,Google Hosted Libraries,Google Font API,Facebook,Matomo Analytics,jQuery,HubSpot,Google Tag Manager,Google Remarketing Tag,Google Analytics,Facebook Pixel,core-js","website-files.com,googleapis.com,cloudfront.net,jquery.com,finsweet.com,jsdelivr.net,googletagmanager.com,nolt.io,freshdesk.com,hs-scripts.com,termly.io,google-analytics.com,twitter.com,gstatic.com,hs-banner.com,hsadspixel.net,hscollectedforms.net,hs-analytics.net,doubleclick.net,facebook.net,google.com,hubspot.com,facebook.com,amazonaws.com,hsforms.com,recaptcha.net,hubapi.com,googleadservices.com"
NBA TopShot,https://nbatopshot.com/,collectibles,flow,"","Contentful,Sentry,TypeScript,GraphQL,Node.js,styled-components,React,Emotion,Next.js,hCaptcha,Cloudflare Browser Insights,Cloudflare Bot Management,Snap Pixel,Sift,Lodash,core-js,Apollo,Google Cloud,Cloudflare,webpack","cloudflareinsights.com,sc-static.net,snapchat.com,tapad.com,contentful.com,sentry.io,hcaptcha.com,segment.com,googleapis.com,ctfassets.net,hotjar.com,segment.io,mxpnl.com,google-analytics.com,googletagmanager.com,ads-twitter.com,facebook.net,doubleclick.net,twitter.com,t.co,google.com,hotjar.io,facebook.com,sift.com,criteo.com,hexagon-analytics.com,criteo.net"
Trader Joe,https://traderjoexyz.com/,exchanges,avalanche,dnslink,"styled-components,React,Emotion,Cloudflare Bot Management,Lodash,Google Analytics,Cloudflare","google-analytics.com,thegraph.com,avax.network,githubusercontent.com"
